Provice;Country;Lat;Long;Date;Confirmed
Placer County, CA;US;39.0916;-120.8039;2/8/20;0
Placer County, CA;US;39.0916;-120.8039;2/9/20;0
Placer County, CA;US;39.0916;-120.8039;2/10/20;0
Placer County, CA;US;39.0916;-120.8039;2/11/20;0
Placer County, CA;US;39.0916;-120.8039;2/12/20;0
Placer County, CA;US;39.0916;-120.8039;2/13/20;0
Placer County, CA;US;39.0916;-120.8039;2/14/20;0
Placer County, CA;US;39.0916;-120.8039;2/15/20;0
Placer County, CA;US;39.0916;-120.8039;2/16/20;0
Placer County, CA;US;39.0916;-120.8039;2/17/20;0
Placer County, CA;US;39.0916;-120.8039;2/18/20;0
Placer County, CA;US;39.0916;-120.8039;2/19/20;0
Placer County, CA;US;39.0916;-120.8039;2/20/20;0
Placer County, CA;US;39.0916;-120.8039;2/21/20;0
Placer County, CA;US;39.0916;-120.8039;2/22/20;0
Placer County, CA;US;39.0916;-120.8039;2/23/20;0
Placer County, CA;US;39.0916;-120.8039;2/24/20;0
Placer County, CA;US;39.0916;-120.8039;2/25/20;0
Placer County, CA;US;39.0916;-120.8039;2/26/20;0
Placer County, CA;US;39.0916;-120.8039;2/27/20;0
Placer County, CA;US;39.0916;-120.8039;2/28/20;0
Placer County, CA;US;39.0916;-120.8039;2/29/20;0
Placer County, CA;US;39.0916;-120.8039;3/1/20;0
Placer County, CA;US;39.0916;-120.8039;3/2/20;1
Placer County, CA;US;39.0916;-120.8039;3/3/20;1
Placer County, CA;US;39.0916;-120.8039;3/4/20;2
Placer County, CA;US;39.0916;-120.8039;3/5/20;2
Placer County, CA;US;39.0916;-120.8039;3/6/20;5
Placer County, CA;US;39.0916;-120.8039;3/7/20;5
Placer County, CA;US;39.0916;-120.8039;3/8/20;5
Placer County, CA;US;39.0916;-120.8039;3/9/20;7
Placer County, CA;US;39.0916;-120.8039;3/10/20;7
San Mateo, CA;US;37.563;-122.3255;1/22/20;0
San Mateo, CA;US;37.563;-122.3255;1/23/20;0
San Mateo, CA;US;37.563;-122.3255;1/24/20;0
San Mateo, CA;US;37.563;-122.3255;1/25/20;0
San Mateo, CA;US;37.563;-122.3255;1/26/20;0
San Mateo, CA;US;37.563;-122.3255;1/27/20;0
San Mateo, CA;US;37.563;-122.3255;1/28/20;0
San Mateo, CA;US;37.563;-122.3255;1/29/20;0
San Mateo, CA;US;37.563;-122.3255;1/30/20;0
San Mateo, CA;US;37.563;-122.3255;1/31/20;0
San Mateo, CA;US;37.563;-122.3255;2/1/20;0
San Mateo, CA;US;37.563;-122.3255;2/2/20;0
San Mateo, CA;US;37.563;-122.3255;2/3/20;0
San Mateo, CA;US;37.563;-122.3255;2/4/20;0
San Mateo, CA;US;37.563;-122.3255;2/5/20;0
San Mateo, CA;US;37.563;-122.3255;2/6/20;0
San Mateo, CA;US;37.563;-122.3255;2/7/20;0
San Mateo, CA;US;37.563;-122.3255;2/8/20;0
San Mateo, CA;US;37.563;-122.3255;2/9/20;0
San Mateo, CA;US;37.563;-122.3255;2/10/20;0
San Mateo, CA;US;37.563;-122.3255;2/11/20;0
San Mateo, CA;US;37.563;-122.3255;2/12/20;0
San Mateo, CA;US;37.563;-122.3255;2/13/20;0
San Mateo, CA;US;37.563;-122.3255;2/14/20;0
San Mateo, CA;US;37.563;-122.3255;2/15/20;0
San Mateo, CA;US;37.563;-122.3255;2/16/20;0
San Mateo, CA;US;37.563;-122.3255;2/17/20;0
San Mateo, CA;US;37.563;-122.3255;2/18/20;0
San Mateo, CA;US;37.563;-122.3255;2/19/20;0
San Mateo, CA;US;37.563;-122.3255;2/20/20;0
San Mateo, CA;US;37.563;-122.3255;2/21/20;0
San Mateo, CA;US;37.563;-122.3255;2/22/20;0
San Mateo, CA;US;37.563;-122.3255;2/23/20;0
San Mateo, CA;US;37.563;-122.3255;2/24/20;0
San Mateo, CA;US;37.563;-122.3255;2/25/20;0
San Mateo, CA;US;37.563;-122.3255;2/26/20;0
San Mateo, CA;US;37.563;-122.3255;2/27/20;0
San Mateo, CA;US;37.563;-122.3255;2/28/20;0
San Mateo, CA;US;37.563;-122.3255;2/29/20;0
San Mateo, CA;US;37.563;-122.3255;3/1/20;0
San Mateo, CA;US;37.563;-122.3255;3/2/20;1
San Mateo, CA;US;37.563;-122.3255;3/3/20;2
San Mateo, CA;US;37.563;-122.3255;3/4/20;2
San Mateo, CA;US;37.563;-122.3255;3/5/20;2
San Mateo, CA;US;37.563;-122.3255;3/6/20;2
San Mateo, CA;US;37.563;-122.3255;3/7/20;2
San Mateo, CA;US;37.563;-122.3255;3/8/20;2
San Mateo, CA;US;37.563;-122.3255;3/9/20;2
San Mateo, CA;US;37.563;-122.3255;3/10/20;9
Sonoma County, CA;US;38.578;-122.9888;1/22/20;0
Sonoma County, CA;US;38.578;-122.9888;1/23/20;0
Sonoma County, CA;US;38.578;-122.9888;1/24/20;0
Sonoma County, CA;US;38.578;-122.9888;1/25/20;0
Sonoma County, CA;US;38.578;-122.9888;1/26/20;0
Sonoma County, CA;US;38.578;-122.9888;1/27/20;0
Sonoma County, CA;US;38.578;-122.9888;1/28/20;0
Sonoma County, CA;US;38.578;-122.9888;1/29/20;0
Sonoma County, CA;US;38.578;-122.9888;1/30/20;0
Sonoma County, CA;US;38.578;-122.9888;1/31/20;0
Sonoma County, CA;US;38.578;-122.9888;2/1/20;0
Sonoma County, CA;US;38.578;-122.9888;2/2/20;0
Sonoma County, CA;US;38.578;-122.9888;2/3/20;0
Sonoma County, CA;US;38.578;-122.9888;2/4/20;0
Sonoma County, CA;US;38.578;-122.9888;2/5/20;0
Sonoma County, CA;US;38.578;-122.9888;2/6/20;0
Sonoma County, CA;US;38.578;-122.9888;2/7/20;0
Sonoma County, CA;US;38.578;-122.9888;2/8/20;0
Sonoma County, CA;US;38.578;-122.9888;2/9/20;0
Sonoma County, CA;US;38.578;-122.9888;2/10/20;0
Sonoma County, CA;US;38.578;-122.9888;2/11/20;0
Sonoma County, CA;US;38.578;-122.9888;2/12/20;0
Sonoma County, CA;US;38.578;-122.9888;2/13/20;0
Sonoma County, CA;US;38.578;-122.9888;2/14/20;0
Sonoma County, CA;US;38.578;-122.9888;2/15/20;0
Sonoma County, CA;US;38.578;-122.9888;2/16/20;0
Sonoma County, CA;US;38.578;-122.9888;2/17/20;0
Sonoma County, CA;US;38.578;-122.9888;2/18/20;0
Sonoma County, CA;US;38.578;-122.9888;2/19/20;0
Sonoma County, CA;US;38.578;-122.9888;2/20/20;0
Sonoma County, CA;US;38.578;-122.9888;2/21/20;0
Sonoma County, CA;US;38.578;-122.9888;2/22/20;0
Sonoma County, CA;US;38.578;-122.9888;2/23/20;0
Sonoma County, CA;US;38.578;-122.9888;2/24/20;0
Sonoma County, CA;US;38.578;-122.9888;2/25/20;0
Sonoma County, CA;US;38.578;-122.9888;2/26/20;0
Sonoma County, CA;US;38.578;-122.9888;2/27/20;0
Sonoma County, CA;US;38.578;-122.9888;2/28/20;0
Sonoma County, CA;US;38.578;-122.9888;2/29/20;0
Sonoma County, CA;US;38.578;-122.9888;3/1/20;0
Sonoma County, CA;US;38.578;-122.9888;3/2/20;1
Sonoma County, CA;US;38.578;-122.9888;3/3/20;1
Sonoma County, CA;US;38.578;-122.9888;3/4/20;1
Sonoma County, CA;US;38.578;-122.9888;3/5/20;1
Sonoma County, CA;US;38.578;-122.9888;3/6/20;1
Sonoma County, CA;US;38.578;-122.9888;3/7/20;1
Sonoma County, CA;US;38.578;-122.9888;3/8/20;1
Sonoma County, CA;US;38.578;-122.9888;3/9/20;3
Sonoma County, CA;US;38.578;-122.9888;3/10/20;3
Umatilla, OR;US;45.775;-118.7606;1/22/20;0
Umatilla, OR;US;45.775;-118.7606;1/23/20;0
Umatilla, OR;US;45.775;-118.7606;1/24/20;0
Umatilla, OR;US;45.775;-118.7606;1/25/20;0
Umatilla, OR;US;45.775;-118.7606;1/26/20;0
Umatilla, OR;US;45.775;-118.7606;1/27/20;0
Umatilla, OR;US;45.775;-118.7606;1/28/20;0
Umatilla, OR;US;45.775;-118.7606;1/29/20;0
Umatilla, OR;US;45.775;-118.7606;1/30/20;0
Umatilla, OR;US;45.775;-118.7606;1/31/20;0
Umatilla, OR;US;45.775;-118.7606;2/1/20;0
Umatilla, OR;US;45.775;-118.7606;2/2/20;0
Umatilla, OR;US;45.775;-118.7606;2/3/20;0
Umatilla, OR;US;45.775;-118.7606;2/4/20;0
Umatilla, OR;US;45.775;-118.7606;2/5/20;0
Umatilla, OR;US;45.775;-118.7606;2/6/20;0
Umatilla, OR;US;45.775;-118.7606;2/7/20;0
Umatilla, OR;US;45.775;-118.7606;2/8/20;0
Umatilla, OR;US;45.775;-118.7606;2/9/20;0
Umatilla, OR;US;45.775;-118.7606;2/10/20;0
Umatilla, OR;US;45.775;-118.7606;2/11/20;0
Umatilla, OR;US;45.775;-118.7606;2/12/20;0
Umatilla, OR;US;45.775;-118.7606;2/13/20;0
Umatilla, OR;US;45.775;-118.7606;2/14/20;0
Umatilla, OR;US;45.775;-118.7606;2/15/20;0
Umatilla, OR;US;45.775;-118.7606;2/16/20;0
Umatilla, OR;US;45.775;-118.7606;2/17/20;0
Umatilla, OR;US;45.775;-118.7606;2/18/20;0
Umatilla, OR;US;45.775;-118.7606;2/19/20;0
Umatilla, OR;US;45.775;-118.7606;2/20/20;0
Umatilla, OR;US;45.775;-118.7606;2/21/20;0
Umatilla, OR;US;45.775;-118.7606;2/22/20;0
Umatilla, OR;US;45.775;-118.7606;2/23/20;0
Umatilla, OR;US;45.775;-118.7606;2/24/20;0
Umatilla, OR;US;45.775;-118.7606;2/25/20;0
Umatilla, OR;US;45.775;-118.7606;2/26/20;0
Umatilla, OR;US;45.775;-118.7606;2/27/20;0
Umatilla, OR;US;45.775;-118.7606;2/28/20;0
Umatilla, OR;US;45.775;-118.7606;2/29/20;0
Umatilla, OR;US;45.775;-118.7606;3/1/20;0
Umatilla, OR;US;45.775;-118.7606;3/2/20;1
Umatilla, OR;US;45.775;-118.7606;3/3/20;1
Umatilla, OR;US;45.775;-118.7606;3/4/20;1
Umatilla, OR;US;45.775;-118.7606;3/5/20;1
Umatilla, OR;US;45.775;-118.7606;3/6/20;1
Umatilla, OR;US;45.775;-118.7606;3/7/20;1
Umatilla, OR;US;45.775;-118.7606;3/8/20;1
Umatilla, OR;US;45.775;-118.7606;3/9/20;1
Umatilla, OR;US;45.775;-118.7606;3/10/20;1
Fulton County, GA;US;33.8034;-84.3963;1/22/20;0
Fulton County, GA;US;33.8034;-84.3963;1/23/20;0
Fulton County, GA;US;33.8034;-84.3963;1/24/20;0
Fulton County, GA;US;33.8034;-84.3963;1/25/20;0
Fulton County, GA;US;33.8034;-84.3963;1/26/20;0
Fulton County, GA;US;33.8034;-84.3963;1/27/20;0
Fulton County, GA;US;33.8034;-84.3963;1/28/20;0
Fulton County, GA;US;33.8034;-84.3963;1/29/20;0
Fulton County, GA;US;33.8034;-84.3963;1/30/20;0
Fulton County, GA;US;33.8034;-84.3963;1/31/20;0
Fulton County, GA;US;33.8034;-84.3963;2/1/20;0
Fulton County, GA;US;33.8034;-84.3963;2/2/20;0
Fulton County, GA;US;33.8034;-84.3963;2/3/20;0
Fulton County, GA;US;33.8034;-84.3963;2/4/20;0
Fulton County, GA;US;33.8034;-84.3963;2/5/20;0
Fulton County, GA;US;33.8034;-84.3963;2/6/20;0
Fulton County, GA;US;33.8034;-84.3963;2/7/20;0
Fulton County, GA;US;33.8034;-84.3963;2/8/20;0
Fulton County, GA;US;33.8034;-84.3963;2/9/20;0
Fulton County, GA;US;33.8034;-84.3963;2/10/20;0
Fulton County, GA;US;33.8034;-84.3963;2/11/20;0
Fulton County, GA;US;33.8034;-84.3963;2/12/20;0
Fulton County, GA;US;33.8034;-84.3963;2/13/20;0
Fulton County, GA;US;33.8034;-84.3963;2/14/20;0
Fulton County, GA;US;33.8034;-84.3963;2/15/20;0
Fulton County, GA;US;33.8034;-84.3963;2/16/20;0
Fulton County, GA;US;33.8034;-84.3963;2/17/20;0
Fulton County, GA;US;33.8034;-84.3963;2/18/20;0
Fulton County, GA;US;33.8034;-84.3963;2/19/20;0
Fulton County, GA;US;33.8034;-84.3963;2/20/20;0
Fulton County, GA;US;33.8034;-84.3963;2/21/20;0
Fulton County, GA;US;33.8034;-84.3963;2/22/20;0
Fulton County, GA;US;33.8034;-84.3963;2/23/20;0
Fulton County, GA;US;33.8034;-84.3963;2/24/20;0
Fulton County, GA;US;33.8034;-84.3963;2/25/20;0
Fulton County, GA;US;33.8034;-84.3963;2/26/20;0
Fulton County, GA;US;33.8034;-84.3963;2/27/20;0
Fulton County, GA;US;33.8034;-84.3963;2/28/20;0
Fulton County, GA;US;33.8034;-84.3963;2/29/20;0
Fulton County, GA;US;33.8034;-84.3963;3/1/20;0
Fulton County, GA;US;33.8034;-84.3963;3/2/20;0
Fulton County, GA;US;33.8034;-84.3963;3/3/20;2
Fulton County, GA;US;33.8034;-84.3963;3/4/20;2
Fulton County, GA;US;33.8034;-84.3963;3/5/20;2
Fulton County, GA;US;33.8034;-84.3963;3/6/20;2
Fulton County, GA;US;33.8034;-84.3963;3/7/20;3
Fulton County, GA;US;33.8034;-84.3963;3/8/20;3
Fulton County, GA;US;33.8034;-84.3963;3/9/20;5
Fulton County, GA;US;33.8034;-84.3963;3/10/20;5
Washington County, OR;US;45.547;-123.1386;1/22/20;0
Washington County, OR;US;45.547;-123.1386;1/23/20;0
Washington County, OR;US;45.547;-123.1386;1/24/20;0
Washington County, OR;US;45.547;-123.1386;1/25/20;0
Washington County, OR;US;45.547;-123.1386;1/26/20;0
Washington County, OR;US;45.547;-123.1386;1/27/20;0
Washington County, OR;US;45.547;-123.1386;1/28/20;0
Washington County, OR;US;45.547;-123.1386;1/29/20;0
Washington County, OR;US;45.547;-123.1386;1/30/20;0
Washington County, OR;US;45.547;-123.1386;1/31/20;0
Washington County, OR;US;45.547;-123.1386;2/1/20;0
Washington County, OR;US;45.547;-123.1386;2/2/20;0
Washington County, OR;US;45.547;-123.1386;2/3/20;0
Washington County, OR;US;45.547;-123.1386;2/4/20;0
Washington County, OR;US;45.547;-123.1386;2/5/20;0
Washington County, OR;US;45.547;-123.1386;2/6/20;0
Washington County, OR;US;45.547;-123.1386;2/7/20;0
Washington County, OR;US;45.547;-123.1386;2/8/20;0
Washington County, OR;US;45.547;-123.1386;2/9/20;0
Washington County, OR;US;45.547;-123.1386;2/10/20;0
Washington County, OR;US;45.547;-123.1386;2/11/20;0
Washington County, OR;US;45.547;-123.1386;2/12/20;0
Washington County, OR;US;45.547;-123.1386;2/13/20;0
Washington County, OR;US;45.547;-123.1386;2/14/20;0
Washington County, OR;US;45.547;-123.1386;2/15/20;0
Washington County, OR;US;45.547;-123.1386;2/16/20;0
Washington County, OR;US;45.547;-123.1386;2/17/20;0
Washington County, OR;US;45.547;-123.1386;2/18/20;0
Washington County, OR;US;45.547;-123.1386;2/19/20;0
Washington County, OR;US;45.547;-123.1386;2/20/20;0
Washington County, OR;US;45.547;-123.1386;2/21/20;0
Washington County, OR;US;45.547;-123.1386;2/22/20;0
Washington County, OR;US;45.547;-123.1386;2/23/20;0
Washington County, OR;US;45.547;-123.1386;2/24/20;0
Washington County, OR;US;45.547;-123.1386;2/25/20;0
Washington County, OR;US;45.547;-123.1386;2/26/20;0
Washington County, OR;US;45.547;-123.1386;2/27/20;0
Washington County, OR;US;45.547;-123.1386;2/28/20;0
Washington County, OR;US;45.547;-123.1386;2/29/20;1
Washington County, OR;US;45.547;-123.1386;3/1/20;1
Washington County, OR;US;45.547;-123.1386;3/2/20;2
Washington County, OR;US;45.547;-123.1386;3/3/20;2
Washington County, OR;US;45.547;-123.1386;3/4/20;2
Washington County, OR;US;45.547;-123.1386;3/5/20;2
Washington County, OR;US;45.547;-123.1386;3/6/20;2
Washington County, OR;US;45.547;-123.1386;3/7/20;3
Washington County, OR;US;45.547;-123.1386;3/8/20;8
Washington County, OR;US;45.547;-123.1386;3/9/20;8
Washington County, OR;US;45.547;-123.1386;3/10/20;8
;Argentina;-38.4161;-63.6167;1/22/20;0
;Argentina;-38.4161;-63.6167;1/23/20;0
;Argentina;-38.4161;-63.6167;1/24/20;0
;Argentina;-38.4161;-63.6167;1/25/20;0
;Argentina;-38.4161;-63.6167;1/26/20;0
;Argentina;-38.4161;-63.6167;1/27/20;0
;Argentina;-38.4161;-63.6167;1/28/20;0
;Argentina;-38.4161;-63.6167;1/29/20;0
;Argentina;-38.4161;-63.6167;1/30/20;0
;Argentina;-38.4161;-63.6167;1/31/20;0
;Argentina;-38.4161;-63.6167;2/1/20;0
;Argentina;-38.4161;-63.6167;2/2/20;0
;Argentina;-38.4161;-63.6167;2/3/20;0
;Argentina;-38.4161;-63.6167;2/4/20;0
;Argentina;-38.4161;-63.6167;2/5/20;0
;Argentina;-38.4161;-63.6167;2/6/20;0
;Argentina;-38.4161;-63.6167;2/7/20;0
;Argentina;-38.4161;-63.6167;2/8/20;0
;Argentina;-38.4161;-63.6167;2/9/20;0
;Argentina;-38.4161;-63.6167;2/10/20;0
;Argentina;-38.4161;-63.6167;2/11/20;0
;Argentina;-38.4161;-63.6167;2/12/20;0
;Argentina;-38.4161;-63.6167;2/13/20;0
;Argentina;-38.4161;-63.6167;2/14/20;0
;Argentina;-38.4161;-63.6167;2/15/20;0
;Argentina;-38.4161;-63.6167;2/16/20;0
;Argentina;-38.4161;-63.6167;2/17/20;0
;Argentina;-38.4161;-63.6167;2/18/20;0
;Argentina;-38.4161;-63.6167;2/19/20;0
;Argentina;-38.4161;-63.6167;2/20/20;0
;Argentina;-38.4161;-63.6167;2/21/20;0
;Argentina;-38.4161;-63.6167;2/22/20;0
;Argentina;-38.4161;-63.6167;2/23/20;0
;Argentina;-38.4161;-63.6167;2/24/20;0
;Argentina;-38.4161;-63.6167;2/25/20;0
;Argentina;-38.4161;-63.6167;2/26/20;0
;Argentina;-38.4161;-63.6167;2/27/20;0
;Argentina;-38.4161;-63.6167;2/28/20;0
;Argentina;-38.4161;-63.6167;2/29/20;0
;Argentina;-38.4161;-63.6167;3/1/20;0
;Argentina;-38.4161;-63.6167;3/2/20;0
;Argentina;-38.4161;-63.6167;3/3/20;1
;Argentina;-38.4161;-63.6167;3/4/20;1
;Argentina;-38.4161;-63.6167;3/5/20;1
;Argentina;-38.4161;-63.6167;3/6/20;2
;Argentina;-38.4161;-63.6167;3/7/20;8
;Argentina;-38.4161;-63.6167;3/8/20;12
;Argentina;-38.4161;-63.6167;3/9/20;12
;Argentina;-38.4161;-63.6167;3/10/20;17
;Chile;-35.6751;-71.543;1/22/20;0
;Chile;-35.6751;-71.543;1/23/20;0
;Chile;-35.6751;-71.543;1/24/20;0
;Chile;-35.6751;-71.543;1/25/20;0
;Chile;-35.6751;-71.543;1/26/20;0
;Chile;-35.6751;-71.543;1/27/20;0
;Chile;-35.6751;-71.543;1/28/20;0
;Chile;-35.6751;-71.543;1/29/20;0
;Chile;-35.6751;-71.543;1/30/20;0
;Chile;-35.6751;-71.543;1/31/20;0
;Chile;-35.6751;-71.543;2/1/20;0
;Chile;-35.6751;-71.543;2/2/20;0
;Chile;-35.6751;-71.543;2/3/20;0
;Chile;-35.6751;-71.543;2/4/20;0
;Chile;-35.6751;-71.543;2/5/20;0
;Chile;-35.6751;-71.543;2/6/20;0
;Chile;-35.6751;-71.543;2/7/20;0
;Chile;-35.6751;-71.543;2/8/20;0
;Chile;-35.6751;-71.543;2/9/20;0
;Chile;-35.6751;-71.543;2/10/20;0
;Chile;-35.6751;-71.543;2/11/20;0
;Chile;-35.6751;-71.543;2/12/20;0
;Chile;-35.6751;-71.543;2/13/20;0
;Chile;-35.6751;-71.543;2/14/20;0
;Chile;-35.6751;-71.543;2/15/20;0
;Chile;-35.6751;-71.543;2/16/20;0
;Chile;-35.6751;-71.543;2/17/20;0
;Chile;-35.6751;-71.543;2/18/20;0
;Chile;-35.6751;-71.543;2/19/20;0
;Chile;-35.6751;-71.543;2/20/20;0
;Chile;-35.6751;-71.543;2/21/20;0
;Chile;-35.6751;-71.543;2/22/20;0
;Chile;-35.6751;-71.543;2/23/20;0
;Chile;-35.6751;-71.543;2/24/20;0
;Chile;-35.6751;-71.543;2/25/20;0
;Chile;-35.6751;-71.543;2/26/20;0
;Chile;-35.6751;-71.543;2/27/20;0
;Chile;-35.6751;-71.543;2/28/20;0
;Chile;-35.6751;-71.543;2/29/20;0
;Chile;-35.6751;-71.543;3/1/20;0
;Chile;-35.6751;-71.543;3/2/20;0
;Chile;-35.6751;-71.543;3/3/20;1
;Chile;-35.6751;-71.543;3/4/20;1
;Chile;-35.6751;-71.543;3/5/20;4
;Chile;-35.6751;-71.543;3/6/20;4
;Chile;-35.6751;-71.543;3/7/20;4
;Chile;-35.6751;-71.543;3/8/20;8
;Chile;-35.6751;-71.543;3/9/20;8
;Chile;-35.6751;-71.543;3/10/20;13
;Jordan;31.24;36.51;1/22/20;0
;Jordan;31.24;36.51;1/23/20;0
;Jordan;31.24;36.51;1/24/20;0
;Jordan;31.24;36.51;1/25/20;0
;Jordan;31.24;36.51;1/26/20;0
;Jordan;31.24;36.51;1/27/20;0
;Jordan;31.24;36.51;1/28/20;0
;Jordan;31.24;36.51;1/29/20;0
;Jordan;31.24;36.51;1/30/20;0
;Jordan;31.24;36.51;1/31/20;0
;Jordan;31.24;36.51;2/1/20;0
;Jordan;31.24;36.51;2/2/20;0
;Jordan;31.24;36.51;2/3/20;0
;Jordan;31.24;36.51;2/4/20;0
;Jordan;31.24;36.51;2/5/20;0
;Jordan;31.24;36.51;2/6/20;0
;Jordan;31.24;36.51;2/7/20;0
;Jordan;31.24;36.51;2/8/20;0
;Jordan;31.24;36.51;2/9/20;0
;Jordan;31.24;36.51;2/10/20;0
;Jordan;31.24;36.51;2/11/20;0
;Jordan;31.24;36.51;2/12/20;0
;Jordan;31.24;36.51;2/13/20;0
;Jordan;31.24;36.51;2/14/20;0
;Jordan;31.24;36.51;2/15/20;0
;Jordan;31.24;36.51;2/16/20;0
;Jordan;31.24;36.51;2/17/20;0
;Jordan;31.24;36.51;2/18/20;0
;Jordan;31.24;36.51;2/19/20;0
;Jordan;31.24;36.51;2/20/20;0
;Jordan;31.24;36.51;2/21/20;0
;Jordan;31.24;36.51;2/22/20;0
;Jordan;31.24;36.51;2/23/20;0
;Jordan;31.24;36.51;2/24/20;0
;Jordan;31.24;36.51;2/25/20;0
;Jordan;31.24;36.51;2/26/20;0
;Jordan;31.24;36.51;2/27/20;0
;Jordan;31.24;36.51;2/28/20;0
;Jordan;31.24;36.51;2/29/20;0
;Jordan;31.24;36.51;3/1/20;0
;Jordan;31.24;36.51;3/2/20;0
;Jordan;31.24;36.51;3/3/20;1
;Jordan;31.24;36.51;3/4/20;1
;Jordan;31.24;36.51;3/5/20;1
;Jordan;31.24;36.51;3/6/20;1
;Jordan;31.24;36.51;3/7/20;1
;Jordan;31.24;36.51;3/8/20;1
;Jordan;31.24;36.51;3/9/20;1
;Jordan;31.24;36.51;3/10/20;1
Norfolk County, MA;US;42.1767;-71.1449;1/22/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/23/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/24/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/25/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/26/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/27/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/28/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/29/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/30/20;0
Norfolk County, MA;US;42.1767;-71.1449;1/31/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/1/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/2/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/3/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/4/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/5/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/6/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/7/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/8/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/9/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/10/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/11/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/12/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/13/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/14/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/15/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/16/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/17/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/18/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/19/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/20/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/21/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/22/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/23/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/24/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/25/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/26/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/27/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/28/20;0
Norfolk County, MA;US;42.1767;-71.1449;2/29/20;0
Norfolk County, MA;US;42.1767;-71.1449;3/1/20;0
Norfolk County, MA;US;42.1767;-71.1449;3/2/20;0
Norfolk County, MA;US;42.1767;-71.1449;3/3/20;1
Norfolk County, MA;US;42.1767;-71.1449;3/4/20;1
Norfolk County, MA;US;42.1767;-71.1449;3/5/20;1
Norfolk County, MA;US;42.1767;-71.1449;3/6/20;2
Norfolk County, MA;US;42.1767;-71.1449;3/7/20;2
Norfolk County, MA;US;42.1767;-71.1449;3/8/20;6
Norfolk County, MA;US;42.1767;-71.1449;3/9/20;6
Norfolk County, MA;US;42.1767;-71.1449;3/10/20;10
Maricopa County, AZ;US;33.2918;-112.4291;1/22/20;0
Maricopa County, AZ;US;33.2918;-112.4291;1/23/20;0
Maricopa County, AZ;US;33.2918;-112.4291;1/24/20;0
Maricopa County, AZ;US;33.2918;-112.4291;1/25/20;0
Maricopa County, AZ;US;33.2918;-112.4291;1/26/20;1
Maricopa County, AZ;US;33.2918;-112.4291;1/27/20;1
Maricopa County, AZ;US;33.2918;-112.4291;1/28/20;1
Maricopa County, AZ;US;33.2918;-112.4291;1/29/20;1
Maricopa County, AZ;US;33.2918;-112.4291;1/30/20;1
Maricopa County, AZ;US;33.2918;-112.4291;1/31/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/1/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/2/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/3/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/4/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/5/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/6/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/7/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/8/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/9/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/10/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/11/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/12/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/13/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/14/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/15/20;1
Maricopa County, AZ;US;33.2918;-112.4291;2/16/20;1
